section,n
DEPARTMENT OF EDUCATION,264
HAVA,235
HHS,234
CISOMB,210
HUD,162
OFFICE FOR CIVIL RIGHTS,155
OESE,154
USAID,105
DEPARTMENT OF LABOR,104
DEPARTMENT OF HOMELAND SECURITY,102
CBP,90
DOD,60
USCIS,45
DEPARTMENT OF STATE,39
HEA,36
NUCLEAR REGULATORY COMMISSION,32
OCR,32
DEFENDING THE RULE OF LAW,27
EPA,27
DEPARTMENT OF JUSTICE,26
THE “EQUITY” AGENDA,25
CENSUS BUREAU,22
CONSUMER FINANCIAL PROTECTION BUREAU,16
OPM,16
THE COMMON DEFENSE,15
PRO,14
PEPFAR,13
FTC,12
MARAD,12
SBA,12
BLM,11
SECURITIES AND EXCHANGE COMMISSION,11
FCC,8
NEPA,8
CBO,6
FERC,6
INTERNATIONAL ORGANIZATIONS,6
NATIONAL INSTITUTES OF HEALTH,6
NPR,6
OFFICE OF THE VICE PRESIDENT,6
OGC,6
DOL,5
DOT,5
PENSION REFORMS,5
WHITE HOUSE POLICY COUNCILS,5
HUMAN RES AND ADMINISTRATION,4
NCSC,4
OFFICE OF HEAD START,4
ADMINISTRATION FOR COMMUNITY LIVING,3
DEPARTMENT OF AGRICULTURE,3
DEPARTMENT OF HEALTH AND HUMAN SERVICES,3
NNSA,3
"ODNI, CIA",3
OFFICE FOR CIVIL RIGHTS AND CIVIL LIBERTIES,3
OFFICE OF SCIENCE AND TECHNOLOGY POLICY,3
OFFICE OF THE IMMIGRATION DETENTION OMBUDSMAN,3
OIDO,3
OIG,3
TAXPAYER RIGHTS AND PRIVACY,3
TREASURY DEPARTMENT,3
USSS,3
VHA,3
"WORKER RETIREMENT SAVINGS, ESG, AND PENSION REFORMS",3
CENTRAL PERSONNEL AGENCIES,2
CFIUS,2
CHALLENGE #2,2
CMS,2
DEPARTMENT OF THE TREASURY,2
DEPARTMENT OF VETERANS AFFAIRS,2
DOE,2
DOI,2
FEDERAL ELECTION COMMISSION,2
FEDERAL HIGHWAY ADMINISTRATION,2
FOOD AND DRUG ADMINISTRATION,2
HHS/CMS,2
IMPLEMENTING THE CONSERVATIVE VISION,2
INDEPENDENT REGULATORY AGENCIES,2
INTERNATIONAL LABOR POLICY,2
NATIONAL SECURITY COUNCIL,2
OCFO,2
OFFICE OF RESEARCH AND DEVELOPMENT,2
OFFICE OF THE DIRECTOR OF NATIONAL INTELLIGENCE,2
ORR,2
TAKING THE REINS OF GOVERNMENT,2
